Rank,School,Cost_Score_100,Monthly_Cost_IDR,Year1_Cost_IDR,Year2_Cost_IDR,Optimized_Rank
1,Akhyar IIS,91.50,1140000,35230000,13680000,3
2,Kiwi Kids,82.67,1515000,25250000,18180000,1
3,Salsabila Islamic School,58.74,1905000,44965000,22860000,10
4,Unity School,55.30,2103333,43640000,25240000,2
5,Sekolah Alam Bekasi,52.97,2350000,39850000,28200000,15
6,Kidea Bekasi Timur,52.83,2692500,32660000,32310000,5
7,Madina Islamic School Galaxy,47.08,2583333,46800000,31000000,6
8,Nassa School,44.79,2555917,55809004,30671004,4
9,Little Key,43.51,2906667,47180000,34880000,11
10,Islamic Green School,42.00,3070833,47300000,36850000,17
11,Almacita School,40.28,2880000,60260000,34560000,9
12,HighScope Bekasi,37.19,3476667,53220004,41720004,8
13,Kinderfield Bekasi,35.79,3415000,60980004,40980004,7
14,Al-Azhar 11 Kemang,35.47,3266667,68615000,39200000,14
15,Embun Pagi Islamic School,29.25,4238333,72660000,50860000,16
16,Global Prestasi School,26.36,4395000,92340000,52740000,13
17,Sekolah Victory Plus (SVP),26.22,4500000,89300000,54000000,12
